iter	Passed	Remaining
0	0	63
1	0	54
2	0	51
3	1	56
4	1	59
5	1	62
6	2	65
7	2	65
8	3	65
9	3	67
10	3	66
11	4	66
12	4	67
13	4	65
14	5	65
15	5	64
16	5	63
17	6	64
18	6	64
19	7	63
20	7	62
21	7	62
22	8	62
23	8	62
24	8	62
25	9	61
26	9	60
27	9	59
28	10	59
29	10	58
30	10	57
31	10	57
32	11	56
33	11	56
34	11	55
35	12	54
36	12	54
37	12	53
38	12	53
39	13	52
40	13	51
41	13	51
42	13	50
43	14	50
44	14	50
45	14	50
46	15	49
47	15	49
48	16	49
49	16	49
50	16	49
51	17	49
52	17	48
53	17	48
54	18	47
55	18	47
56	18	47
57	19	46
58	19	46
59	19	45
60	19	45
61	20	44
62	20	44
63	20	44
64	21	43
65	21	43
66	21	42
67	21	42
68	22	42
69	22	41
70	22	41
71	23	40
72	23	40
73	23	40
74	23	39
75	24	39
76	24	38
77	24	38
78	24	38
79	25	37
80	25	37
81	25	37
82	26	36
83	26	36
84	26	36
85	26	35
86	27	35
87	27	34
88	27	34
89	27	34
90	28	33
91	28	33
92	28	33
93	29	32
94	29	32
95	29	32
96	29	31
97	30	31
98	30	31
99	30	30
100	30	30
101	31	30
102	31	29
103	32	29
104	32	29
105	32	29
106	33	28
107	33	28
108	33	28
109	34	27
110	34	27
111	34	27
112	35	27
113	35	26
114	35	26
115	36	26
116	36	25
117	36	25
118	37	25
119	37	25
120	37	24
121	38	24
122	38	24
123	39	23
124	39	23
125	39	23
126	40	23
127	40	22
128	40	22
129	41	22
130	41	21
131	41	21
132	42	21
133	42	20
134	42	20
135	43	20
136	43	20
137	43	19
138	44	19
139	44	19
140	45	18
141	45	18
142	45	18
143	46	17
144	46	17
145	46	17
146	47	17
147	47	16
148	47	16
149	48	16
150	48	15
151	48	15
152	49	15
153	49	14
154	49	14
155	50	14
156	50	13
157	50	13
158	51	13
159	51	12
160	51	12
161	52	12
162	52	11
163	52	11
164	53	11
165	53	10
166	53	10
167	53	10
168	54	9
169	54	9
170	54	9
171	55	9
172	55	8
173	55	8
174	56	8
175	56	7
176	56	7
177	57	7
178	57	6
179	57	6
180	58	6
181	58	5
182	58	5
183	59	5
184	59	4
185	59	4
186	60	4
187	60	3
188	60	3
189	61	3
190	61	2
191	61	2
192	62	2
193	62	1
194	62	1
195	63	1
196	63	0
197	63	0
198	64	0
199	64	0
