iter	RMSE
0	14.07133437
1	13.10346872
2	12.2640525
3	11.39238912
4	10.58587691
5	9.986148283
6	9.351756124
7	8.844828423
8	8.30697617
9	7.80544646
10	7.367234824
11	6.979660501
12	6.636534822
13	6.331879545
14	6.071045827
15	5.820513488
16	5.616584791
17	5.451588542
18	5.25748553
19	5.091789368
20	4.926496803
21	4.788860767
22	4.653429301
23	4.531410335
24	4.435629475
25	4.34350012
26	4.272386843
27	4.192284891
28	4.118586702
29	4.054043729
30	3.99874898
31	3.945695415
32	3.880131608
33	3.838365367
34	3.799785094
35	3.761577111
36	3.726181268
37	3.693530597
38	3.665884503
39	3.639433699
40	3.618301772
41	3.592459602
42	3.568702364
43	3.545622802
44	3.522239343
45	3.503674952
46	3.489226908
47	3.47260532
48	3.453570529
49	3.438976171
50	3.427144822
51	3.415740358
52	3.406056801
53	3.394294895
54	3.380874019
55	3.37287197
56	3.361312763
57	3.350964584
58	3.343226188
59	3.333614606
60	3.324447069
61	3.319440381
62	3.305285371
63	3.299457168
64	3.293612355
65	3.28869161
66	3.285102886
67	3.279450276
68	3.272383772
69	3.268895021
70	3.263490214
71	3.251161525
72	3.239846403
73	3.232331864
74	3.224702725
75	3.223714497
76	3.217611969
77	3.211840015
78	3.206958137
79	3.20498054
80	3.201519297
81	3.194432835
82	3.187962569
83	3.178705111
84	3.169825806
85	3.166238987
86	3.161689977
87	3.155467054
88	3.15382937
89	3.150988688
90	3.146244898
91	3.13818129
92	3.132209628
93	3.122260635
94	3.11639094
95	3.110166884
96	3.102233958
97	3.096645712
98	3.092911223
99	3.089531339
100	3.084966011
101	3.073295858
102	3.068518945
103	3.062355893
104	3.058017662
105	3.054016013
106	3.048465269
107	3.043439286
108	3.035951978
109	3.027359543
110	3.022772945
111	3.0194478
112	3.01816078
113	3.017168929
114	3.012850389
115	3.004971368
116	2.996833439
117	2.992242744
118	2.988022858
119	2.979263474
120	2.971754675
121	2.963717105
122	2.961412201
123	2.952988003
124	2.948215694
125	2.944881806
126	2.937158347
127	2.934176224
128	2.931440109
129	2.926247175
130	2.919680013
131	2.913624826
132	2.906762952
133	2.902649178
134	2.89678748
135	2.893603151
136	2.887893729
137	2.884616845
138	2.878876132
139	2.878470076
140	2.872516879
141	2.86799906
142	2.864330728
143	2.86131227
144	2.859112932
145	2.854988976
146	2.850090962
147	2.84639086
148	2.842027695
149	2.841696013
150	2.841431223
151	2.839515499
152	2.837229755
153	2.834250634
154	2.829392225
155	2.824256837
156	2.818650496
157	2.814682313
158	2.809471255
159	2.804653882
160	2.79930704
161	2.796814857
162	2.795350982
163	2.792576871
164	2.784507232
165	2.781093114
166	2.776775512
167	2.7738758
168	2.769653747
169	2.764162048
170	2.755641598
171	2.751298901
172	2.745191013
173	2.741114232
174	2.735783166
175	2.73269805
176	2.728444455
177	2.72515441
178	2.722922292
179	2.719111429
180	2.716350041
181	2.710522758
182	2.707611013
183	2.705312901
184	2.699566291
185	2.695994558
186	2.693321161
187	2.689743912
188	2.686806328
189	2.68209451
190	2.679316537
191	2.677408929
192	2.669909955
193	2.667241802
194	2.662880122
195	2.658042913
196	2.652711645
197	2.648276367
198	2.64536996
199	2.640747786
